Date,Centre_Name,Commodity_Name,Price
2000-05-31,HYDERABAD,Onion,3.0
2000-06-01,BENGALURU,Onion,3.0
2000-06-01,T.PURAM,Onion,6.0
2000-06-01,CHENNAI,Onion,2.5
2000-06-01,HYDERABAD,Onion,3.0
2000-06-02,BENGALURU,Onion,3.0
2000-06-02,T.PURAM,Onion,6.0
2000-06-02,CHENNAI,Onion,2.5
2000-06-02,HYDERABAD,Onion,3.0
2000-06-05,BENGALURU,Onion,3.0
2000-06-05,T.PURAM,Onion,5.0
2000-06-05,CHENNAI,Onion,2.5
2000-06-05,HYDERABAD,Onion,3.0
2000-06-06,BENGALURU,Onion,3.0
2000-06-06,T.PURAM,Onion,6.0
2000-06-06,CHENNAI,Onion,2.5
2000-06-06,HYDERABAD,Onion,3.0
2000-06-07,BENGALURU,Onion,3.5
2000-06-07,T.PURAM,Onion,6.0
2000-06-07,CHENNAI,Onion,2.5
2000-06-07,HYDERABAD,Onion,3.0
2000-06-08,BENGALURU,Onion,3.5
2000-06-08,T.PURAM,Onion,6.0
2000-06-08,CHENNAI,Onion,2.5
2000-06-08,HYDERABAD,Onion,3.0
2000-06-09,BENGALURU,Onion,3.5
2000-06-09,T.PURAM,Onion,6.0
2000-06-09,CHENNAI,Onion,2.5
2000-06-09,HYDERABAD,Onion,3.0
2000-06-12,BENGALURU,Onion,3.5
2000-06-12,T.PURAM,Onion,6.5
2000-06-12,CHENNAI,Onion,
2000-06-12,HYDERABAD,Onion,3.0
2000-06-13,BENGALURU,Onion,3.5
2000-06-13,T.PURAM,Onion,6.0
2000-06-13,CHENNAI,Onion,4.0
2000-06-13,HYDERABAD,Onion,3.0
2000-06-14,BENGALURU,Onion,3.5
2000-06-14,T.PURAM,Onion,6.0
2000-06-14,CHENNAI,Onion,4.0
2000-06-14,HYDERABAD,Onion,3.0
2000-06-16,BENGALURU,Onion,3.5
2000-06-16,T.PURAM,Onion,6.0
2000-06-16,CHENNAI,Onion,4.0
2000-06-16,HYDERABAD,Onion,3.0
2000-06-19,BENGALURU,Onion,3.5
2000-06-19,T.PURAM,Onion,6.5
2000-06-19,CHENNAI,Onion,4.0
2000-06-19,HYDERABAD,Onion,3.0
2000-06-20,BENGALURU,Onion,3.0
2000-06-20,T.PURAM,Onion,6.5
2000-06-20,CHENNAI,Onion,4.0
2000-06-20,HYDERABAD,Onion,4.0
2000-06-21,BENGALURU,Onion,3.0
2000-06-21,T.PURAM,Onion,6.0
2000-06-21,CHENNAI,Onion,3.0
2000-06-21,HYDERABAD,Onion,4.0
2000-06-22,BENGALURU,Onion,3.0
2000-06-22,T.PURAM,Onion,6.0
2000-06-22,CHENNAI,Onion,3.0
2000-06-22,HYDERABAD,Onion,4.0
2000-06-23,BENGALURU,Onion,3.0
2000-06-23,T.PURAM,Onion,6.5
2000-06-23,CHENNAI,Onion,3.0
2000-06-23,HYDERABAD,Onion,4.0
2000-06-26,BENGALURU,Onion,3.0
2000-06-26,T.PURAM,Onion,6.5
2000-06-26,CHENNAI,Onion,3.5
2000-06-26,HYDERABAD,Onion,4.0
2000-06-27,BENGALURU,Onion,4.0
2000-06-27,T.PURAM,Onion,6.5
2000-06-27,CHENNAI,Onion,3.5
2000-06-27,HYDERABAD,Onion,4.0
2000-06-28,BENGALURU,Onion,4.0
2000-06-28,T.PURAM,Onion,6.5
2000-06-28,CHENNAI,Onion,3.5
2000-06-28,HYDERABAD,Onion,4.0
2000-06-29,BENGALURU,Onion,3.5
2000-06-29,T.PURAM,Onion,6.5
2000-06-29,CHENNAI,Onion,3.5
2000-06-29,HYDERABAD,Onion,4.0
2000-06-30,BENGALURU,Onion,3.5
2000-06-30,T.PURAM,Onion,6.5
2000-06-30,CHENNAI,Onion,3.5
2000-06-30,HYDERABAD,Onion,4.0
2000-07-03,BENGALURU,Onion,4.0
2000-07-03,T.PURAM,Onion,6.5
2000-07-03,CHENNAI,Onion,3.5
2000-07-03,HYDERABAD,Onion,4.0
2000-07-04,BENGALURU,Onion,4.0
2000-07-04,T.PURAM,Onion,6.5
2000-07-04,CHENNAI,Onion,3.5
2000-07-04,HYDERABAD,Onion,3.5
2000-07-05,BENGALURU,Onion,4.0
2000-07-05,T.PURAM,Onion,6.5
2000-07-05,CHENNAI,Onion,3.5
2000-07-05,HYDERABAD,Onion,3.5
2000-07-06,BENGALURU,Onion,4.0
2000-07-06,T.PURAM,Onion,6.5
2000-07-06,CHENNAI,Onion,3.5
2000-07-06,HYDERABAD,Onion,3.5
2000-07-07,BENGALURU,Onion,5.0
2000-07-07,T.PURAM,Onion,6.5
2000-07-07,CHENNAI,Onion,4.0
2000-07-07,HYDERABAD,Onion,3.5
2000-07-10,BENGALURU,Onion,5.0
2000-07-10,T.PURAM,Onion,6.5
2000-07-10,CHENNAI,Onion,4.0
2000-07-10,HYDERABAD,Onion,3.5
2000-07-11,BENGALURU,Onion,5.0
2000-07-11,T.PURAM,Onion,6.5
2000-07-11,CHENNAI,Onion,6.0
2000-07-11,HYDERABAD,Onion,2.5
2000-07-12,BENGALURU,Onion,5.0
2000-07-12,T.PURAM,Onion,6.5
2000-07-12,CHENNAI,Onion,5.0
2000-07-12,HYDERABAD,Onion,2.5
2000-07-13,BENGALURU,Onion,5.0
2000-07-13,T.PURAM,Onion,6.5
2000-07-13,CHENNAI,Onion,6.0
2000-07-13,HYDERABAD,Onion,2.5
2000-07-14,BENGALURU,Onion,4.0
2000-07-14,T.PURAM,Onion,6.5
2000-07-14,CHENNAI,Onion,6.0
2000-07-14,HYDERABAD,Onion,2.5
2000-07-17,BENGALURU,Onion,4.0
2000-07-17,T.PURAM,Onion,6.5
2000-07-17,CHENNAI,Onion,6.0
2000-07-17,HYDERABAD,Onion,2.5
2000-07-18,BENGALURU,Onion,6.0
2000-07-18,T.PURAM,Onion,6.5
2000-07-18,CHENNAI,Onion,6.0
2000-07-18,HYDERABAD,Onion,4.0
2000-07-19,BENGALURU,Onion,5.0
2000-07-19,T.PURAM,Onion,6.5
2000-07-19,CHENNAI,Onion,6.0
2000-07-19,HYDERABAD,Onion,4.0
2000-07-20,BENGALURU,Onion,5.0
2000-07-20,T.PURAM,Onion,6.5
2000-07-20,CHENNAI,Onion,6.0
2000-07-20,HYDERABAD,Onion,4.0
2000-07-21,BENGALURU,Onion,5.0
2000-07-21,T.PURAM,Onion,6.5
2000-07-21,CHENNAI,Onion,6.0
2000-07-21,HYDERABAD,Onion,4.0
2000-07-24,BENGALURU,Onion,5.0
2000-07-24,T.PURAM,Onion,6.5
2000-07-24,CHENNAI,Onion,6.0
2000-07-24,HYDERABAD,Onion,4.0
2000-07-25,BENGALURU,Onion,5.0
2000-07-25,T.PURAM,Onion,6.5
2000-07-25,CHENNAI,Onion,6.0
2000-07-25,HYDERABAD,Onion,4.0
2000-07-26,BENGALURU,Onion,5.0
2000-07-26,T.PURAM,Onion,6.5
2000-07-26,CHENNAI,Onion,6.0
2000-07-26,HYDERABAD,Onion,4.0
2000-07-27,BENGALURU,Onion,5.0
2000-07-27,T.PURAM,Onion,6.5
2000-07-27,CHENNAI,Onion,4.5
2000-07-27,HYDERABAD,Onion,4.0
2000-07-28,BENGALURU,Onion,5.0
2000-07-28,T.PURAM,Onion,6.5
2000-07-28,CHENNAI,Onion,4.5
2000-07-28,HYDERABAD,Onion,4.0
2000-07-31,BENGALURU,Onion,5.0
2000-07-31,T.PURAM,Onion,6.5
2000-07-31,CHENNAI,Onion,4.5
2000-07-31,HYDERABAD,Onion,4.0
2000-08-01,BENGALURU,Onion,5.0
2000-08-01,T.PURAM,Onion,6.5
2000-08-01,CHENNAI,Onion,4.0
2000-08-01,HYDERABAD,Onion,4.0
2000-08-02,BENGALURU,Onion,5.0
2000-08-02,T.PURAM,Onion,6.5
2000-08-02,CHENNAI,Onion,4.0
2000-08-02,HYDERABAD,Onion,4.0
2000-08-03,BENGALURU,Onion,6.0
2000-08-03,T.PURAM,Onion,6.5
2000-08-03,CHENNAI,Onion,4.0
2000-08-03,HYDERABAD,Onion,4.0
2000-08-04,BENGALURU,Onion,4.0
2000-08-04,T.PURAM,Onion,6.5
2000-08-04,CHENNAI,Onion,4.0
2000-08-04,HYDERABAD,Onion,4.0
2000-08-07,BENGALURU,Onion,4.0
2000-08-07,T.PURAM,Onion,6.5
2000-08-07,CHENNAI,Onion,4.0
2000-08-07,HYDERABAD,Onion,4.0
2000-08-08,BENGALURU,Onion,5.0
2000-08-08,T.PURAM,Onion,6.5
2000-08-08,CHENNAI,Onion,4.0
2000-08-08,HYDERABAD,Onion,4.0
2000-08-09,BENGALURU,Onion,5.0
2000-08-09,T.PURAM,Onion,6.5
2000-08-09,CHENNAI,Onion,3.0
2000-08-09,HYDERABAD,Onion,3.5
2000-08-10,BENGALURU,Onion,5.0
2000-08-10,T.PURAM,Onion,6.5
2000-08-10,CHENNAI,Onion,3.0
2000-08-10,HYDERABAD,Onion,3.5
2000-08-11,BENGALURU,Onion,5.0
2000-08-11,T.PURAM,Onion,6.5
2000-08-11,CHENNAI,Onion,3.0
2000-08-11,HYDERABAD,Onion,4.0
2000-08-14,BENGALURU,Onion,5.0
2000-08-14,T.PURAM,Onion,6.5
2000-08-14,CHENNAI,Onion,3.0
2000-08-14,HYDERABAD,Onion,4.0
2000-08-16,BENGALURU,Onion,4.0
2000-08-16,T.PURAM,Onion,6.5
2000-08-16,CHENNAI,Onion,3.0
2000-08-16,HYDERABAD,Onion,4.0
2000-08-17,BENGALURU,Onion,4.0
2000-08-17,T.PURAM,Onion,6.5
2000-08-17,CHENNAI,Onion,2.5
2000-08-17,HYDERABAD,Onion,3.25
2000-08-18,BENGALURU,Onion,4.0
2000-08-18,T.PURAM,Onion,6.5
2000-08-18,CHENNAI,Onion,2.5
2000-08-18,HYDERABAD,Onion,4.5
2000-08-21,BENGALURU,Onion,4.0
2000-08-21,T.PURAM,Onion,6.5
2000-08-21,CHENNAI,Onion,2.5
2000-08-21,HYDERABAD,Onion,4.5
2000-08-22,BENGALURU,Onion,4.0
2000-08-22,T.PURAM,Onion,6.5
2000-08-22,CHENNAI,Onion,2.5
2000-08-22,HYDERABAD,Onion,4.5
2000-08-24,BENGALURU,Onion,4.0
2000-08-24,T.PURAM,Onion,6.5
2000-08-24,CHENNAI,Onion,2.0
2000-08-24,HYDERABAD,Onion,5.0
2000-08-25,BENGALURU,Onion,4.0
2000-08-25,T.PURAM,Onion,6.5
2000-08-25,CHENNAI,Onion,2.0
2000-08-25,HYDERABAD,Onion,5.0
2000-08-28,BENGALURU,Onion,4.0
2000-08-28,T.PURAM,Onion,6.5
2000-08-28,CHENNAI,Onion,2.0
2000-08-28,HYDERABAD,Onion,5.0
2000-08-29,BENGALURU,Onion,4.0
2000-08-29,T.PURAM,Onion,6.5
2000-08-29,CHENNAI,Onion,2.0
2000-08-29,HYDERABAD,Onion,5.0
2000-08-30,BENGALURU,Onion,5.0
2000-08-30,T.PURAM,Onion,6.5
2000-08-30,CHENNAI,Onion,2.0
2000-08-30,HYDERABAD,Onion,5.0
2000-08-31,BENGALURU,Onion,5.0
2000-08-31,T.PURAM,Onion,6.5
2000-08-31,CHENNAI,Onion,2.0
2000-08-31,HYDERABAD,Onion,5.0
2000-09-01,BENGALURU,Onion,5.0
2000-09-01,T.PURAM,Onion,6.5
2000-09-01,CHENNAI,Onion,2.0
2000-09-01,HYDERABAD,Onion,5.0
2000-09-04,BENGALURU,Onion,5.0
2000-09-04,T.PURAM,Onion,6.5
2000-09-04,CHENNAI,Onion,2.0
2000-09-04,HYDERABAD,Onion,5.0
2000-09-05,BENGALURU,Onion,5.0
2000-09-05,T.PURAM,Onion,6.5
2000-09-05,CHENNAI,Onion,2.5
2000-09-05,HYDERABAD,Onion,5.0
2000-09-06,BENGALURU,Onion,4.0
2000-09-06,T.PURAM,Onion,6.5
2000-09-06,CHENNAI,Onion,2.5
2000-09-06,HYDERABAD,Onion,5.0
2000-09-07,BENGALURU,Onion,4.0
2000-09-07,T.PURAM,Onion,6.5
2000-09-07,CHENNAI,Onion,2.5
2000-09-07,HYDERABAD,Onion,5.0
2000-09-08,BENGALURU,Onion,4.0
2000-09-08,T.PURAM,Onion,6.5
2000-09-08,CHENNAI,Onion,2.5
2000-09-08,HYDERABAD,Onion,5.0
2000-09-11,BENGALURU,Onion,4.0
2000-09-11,T.PURAM,Onion,6.5
2000-09-11,CHENNAI,Onion,2.5
2000-09-11,HYDERABAD,Onion,5.0
2000-09-12,BENGALURU,Onion,4.0
2000-09-12,T.PURAM,Onion,6.5
2000-09-12,CHENNAI,Onion,2.5
2000-09-12,HYDERABAD,Onion,5.0
2000-09-13,BENGALURU,Onion,4.0
2000-09-13,T.PURAM,Onion,6.5
2000-09-13,CHENNAI,Onion,2.5
2000-09-13,HYDERABAD,Onion,5.0
2000-09-14,BENGALURU,Onion,4.0
2000-09-14,T.PURAM,Onion,6.5
2000-09-14,CHENNAI,Onion,2.5
2000-09-14,HYDERABAD,Onion,5.0
2000-09-15,BENGALURU,Onion,4.0
2000-09-15,T.PURAM,Onion,6.5
2000-09-15,CHENNAI,Onion,4.0
2000-09-15,HYDERABAD,Onion,5.0
2000-09-18,BENGALURU,Onion,5.0
2000-09-18,T.PURAM,Onion,6.0
2000-09-18,CHENNAI,Onion,4.0
2000-09-18,HYDERABAD,Onion,5.0
2000-09-19,BENGALURU,Onion,5.0
2000-09-19,T.PURAM,Onion,6.5
2000-09-19,CHENNAI,Onion,4.0
2000-09-19,HYDERABAD,Onion,5.0
2000-09-20,BENGALURU,Onion,5.0
2000-09-20,T.PURAM,Onion,6.5
2000-09-20,CHENNAI,Onion,4.0
2000-09-20,HYDERABAD,Onion,5.0
2000-09-21,BENGALURU,Onion,5.0
2000-09-21,T.PURAM,Onion,6.5
2000-09-21,CHENNAI,Onion,4.0
2000-09-21,HYDERABAD,Onion,5.0
2000-09-22,BENGALURU,Onion,5.0
2000-09-22,T.PURAM,Onion,6.5
2000-09-22,CHENNAI,Onion,4.0
2000-09-22,HYDERABAD,Onion,5.0
2000-09-25,BENGALURU,Onion,5.0
2000-09-25,T.PURAM,Onion,6.5
2000-09-25,CHENNAI,Onion,4.0
2000-09-25,HYDERABAD,Onion,4.0
2000-09-26,BENGALURU,Onion,4.0
2000-09-26,T.PURAM,Onion,6.5
2000-09-26,CHENNAI,Onion,4.0
2000-09-26,HYDERABAD,Onion,4.0
2000-09-27,BENGALURU,Onion,4.0
2000-09-27,T.PURAM,Onion,6.5
2000-09-27,CHENNAI,Onion,4.0
2000-09-27,HYDERABAD,Onion,4.5
2000-09-28,BENGALURU,Onion,4.0
2000-09-28,T.PURAM,Onion,6.5
2000-09-28,CHENNAI,Onion,4.0
2000-09-28,HYDERABAD,Onion,4.5
2000-09-29,BENGALURU,Onion,6.0
2000-09-29,T.PURAM,Onion,6.5
2000-09-29,CHENNAI,Onion,4.0
2000-09-29,HYDERABAD,Onion,4.5
2000-10-03,BENGALURU,Onion,3.0
2000-10-03,T.PURAM,Onion,6.5
2000-10-03,CHENNAI,Onion,4.0
2000-10-03,HYDERABAD,Onion,4.5
2000-10-04,BENGALURU,Onion,5.0
2000-10-04,T.PURAM,Onion,6.5
2000-10-04,CHENNAI,Onion,4.0
2000-10-04,HYDERABAD,Onion,4.5
2000-10-05,BENGALURU,Onion,5.0
2000-10-05,T.PURAM,Onion,6.0
2000-10-05,CHENNAI,Onion,4.0
2000-10-05,HYDERABAD,Onion,4.5
2000-10-06,BENGALURU,Onion,5.0
2000-10-06,T.PURAM,Onion,6.0
2000-10-06,CHENNAI,Onion,4.0
2000-10-06,HYDERABAD,Onion,4.5
2000-10-09,BENGALURU,Onion,4.0
2000-10-09,T.PURAM,Onion,6.0
2000-10-09,CHENNAI,Onion,4.0
2000-10-09,HYDERABAD,Onion,4.5
2000-10-10,BENGALURU,Onion,2.0
2000-10-10,T.PURAM,Onion,6.0
2000-10-10,CHENNAI,Onion,4.0
2000-10-10,HYDERABAD,Onion,4.5
2000-10-11,BENGALURU,Onion,2.0
2000-10-11,T.PURAM,Onion,6.0
2000-10-11,CHENNAI,Onion,5.0
2000-10-11,HYDERABAD,Onion,4.5
2000-10-12,BENGALURU,Onion,2.0
2000-10-12,T.PURAM,Onion,6.0
2000-10-12,CHENNAI,Onion,5.0
2000-10-12,HYDERABAD,Onion,4.5
2000-10-13,BENGALURU,Onion,2.0
2000-10-13,T.PURAM,Onion,8.0
2000-10-13,CHENNAI,Onion,5.0
2000-10-13,HYDERABAD,Onion,4.5
2000-10-16,BENGALURU,Onion,4.0
2000-10-16,T.PURAM,Onion,8.0
2000-10-16,CHENNAI,Onion,5.0
2000-10-16,HYDERABAD,Onion,4.5
2000-10-17,BENGALURU,Onion,4.0
2000-10-17,T.PURAM,Onion,8.0
2000-10-17,CHENNAI,Onion,7.0
2000-10-17,HYDERABAD,Onion,4.5
2000-10-18,BENGALURU,Onion,4.0
2000-10-18,T.PURAM,Onion,8.0
2000-10-18,CHENNAI,Onion,7.0
2000-10-18,HYDERABAD,Onion,4.5
2000-10-19,BENGALURU,Onion,4.0
2000-10-19,T.PURAM,Onion,8.0
2000-10-19,CHENNAI,Onion,7.0
2000-10-19,HYDERABAD,Onion,4.5
2000-10-20,BENGALURU,Onion,4.0
2000-10-20,T.PURAM,Onion,8.0
2000-10-20,CHENNAI,Onion,7.0
2000-10-20,HYDERABAD,Onion,4.5
2000-10-23,BENGALURU,Onion,4.0
2000-10-23,T.PURAM,Onion,8.0
2000-10-23,CHENNAI,Onion,7.0
2000-10-23,HYDERABAD,Onion,5.5
2000-10-24,BENGALURU,Onion,4.0
2000-10-24,T.PURAM,Onion,8.0
2000-10-24,CHENNAI,Onion,7.0
2000-10-24,HYDERABAD,Onion,5.5
2000-10-25,BENGALURU,Onion,4.0
2000-10-25,T.PURAM,Onion,8.0
2000-10-25,CHENNAI,Onion,7.0
2000-10-25,HYDERABAD,Onion,5.5
2000-10-27,BENGALURU,Onion,4.0
2000-10-27,T.PURAM,Onion,8.0
2000-10-27,CHENNAI,Onion,
2000-10-27,HYDERABAD,Onion,5.5
2000-10-30,BENGALURU,Onion,4.0
2000-10-30,T.PURAM,Onion,8.0
2000-10-30,CHENNAI,Onion,5.0
2000-10-30,HYDERABAD,Onion,5.5
2000-10-31,BENGALURU,Onion,4.0
2000-10-31,T.PURAM,Onion,9.0
2000-10-31,CHENNAI,Onion,5.0
2000-10-31,HYDERABAD,Onion,5.5
2000-11-01,BENGALURU,Onion,5.0
2000-11-01,T.PURAM,Onion,9.0
2000-11-01,CHENNAI,Onion,7.0
2000-11-01,HYDERABAD,Onion,5.5
2000-11-02,BENGALURU,Onion,5.0
2000-11-02,T.PURAM,Onion,9.0
2000-11-02,CHENNAI,Onion,7.0
2000-11-02,HYDERABAD,Onion,5.5
2000-11-03,BENGALURU,Onion,8.0
2000-11-03,T.PURAM,Onion,9.0
2000-11-03,CHENNAI,Onion,7.0
2000-11-03,HYDERABAD,Onion,5.5
2000-11-06,BENGALURU,Onion,8.0
2000-11-06,T.PURAM,Onion,12.0
2000-11-06,CHENNAI,Onion,7.0
2000-11-06,HYDERABAD,Onion,5.5
2000-11-07,BENGALURU,Onion,8.0
2000-11-07,T.PURAM,Onion,10.0
2000-11-07,CHENNAI,Onion,7.0
2000-11-07,HYDERABAD,Onion,5.5
2000-11-08,BENGALURU,Onion,8.0
2000-11-08,T.PURAM,Onion,12.0
2000-11-08,CHENNAI,Onion,7.0
2000-11-08,HYDERABAD,Onion,5.5
2000-11-09,BENGALURU,Onion,8.0
2000-11-09,T.PURAM,Onion,12.0
2000-11-09,CHENNAI,Onion,
2000-11-09,HYDERABAD,Onion,5.5
2000-11-10,BENGALURU,Onion,
2000-11-10,T.PURAM,Onion,12.0
2000-11-10,CHENNAI,Onion,8.0
2000-11-10,HYDERABAD,Onion,5.5
2000-11-13,BENGALURU,Onion,
2000-11-13,T.PURAM,Onion,12.0
2000-11-13,CHENNAI,Onion,8.0
2000-11-13,HYDERABAD,Onion,5.5
2000-11-14,BENGALURU,Onion,7.0
2000-11-14,T.PURAM,Onion,12.0
2000-11-14,CHENNAI,Onion,8.0
2000-11-14,HYDERABAD,Onion,5.5
2000-11-15,BENGALURU,Onion,7.0
2000-11-15,T.PURAM,Onion,12.0
2000-11-15,CHENNAI,Onion,8.0
2000-11-15,HYDERABAD,Onion,5.5
2000-11-16,BENGALURU,Onion,8.0
2000-11-16,T.PURAM,Onion,12.0
2000-11-16,CHENNAI,Onion,8.0
2000-11-16,HYDERABAD,Onion,5.5
2000-11-17,BENGALURU,Onion,8.0
2000-11-17,T.PURAM,Onion,12.0
2000-11-17,CHENNAI,Onion,8.0
2000-11-17,HYDERABAD,Onion,5.5
2000-11-20,BENGALURU,Onion,8.0
2000-11-20,T.PURAM,Onion,12.0
2000-11-20,CHENNAI,Onion,8.0
2000-11-20,HYDERABAD,Onion,5.5
2000-11-21,BENGALURU,Onion,8.0
2000-11-21,T.PURAM,Onion,12.0
2000-11-21,CHENNAI,Onion,9.0
2000-11-21,HYDERABAD,Onion,5.5
2000-11-22,BENGALURU,Onion,5.0
2000-11-22,T.PURAM,Onion,12.0
2000-11-22,CHENNAI,Onion,8.0
2000-11-22,HYDERABAD,Onion,5.5
2000-11-23,BENGALURU,Onion,5.0
2000-11-23,T.PURAM,Onion,12.0
2000-11-23,CHENNAI,Onion,8.0
2000-11-23,HYDERABAD,Onion,5.5
2000-11-24,BENGALURU,Onion,5.0
2000-11-24,T.PURAM,Onion,12.0
2000-11-24,CHENNAI,Onion,8.0
2000-11-24,HYDERABAD,Onion,5.5
2000-11-27,BENGALURU,Onion,5.0
2000-11-27,T.PURAM,Onion,12.0
2000-11-27,CHENNAI,Onion,8.0
2000-11-27,HYDERABAD,Onion,5.5
2000-11-28,BENGALURU,Onion,5.0
2000-11-28,T.PURAM,Onion,12.0
2000-11-28,CHENNAI,Onion,7.0
2000-11-28,HYDERABAD,Onion,5.5
2000-11-29,BENGALURU,Onion,5.0
2000-11-29,T.PURAM,Onion,12.0
2000-11-29,CHENNAI,Onion,7.0
2000-11-29,HYDERABAD,Onion,5.5
2000-11-30,BENGALURU,Onion,6.0
2000-11-30,T.PURAM,Onion,12.0
2000-11-30,CHENNAI,Onion,7.0
2000-11-30,HYDERABAD,Onion,5.5
2000-12-01,BENGALURU,Onion,5.0
2000-12-01,T.PURAM,Onion,11.0
2000-12-01,CHENNAI,Onion,7.0
2000-12-01,HYDERABAD,Onion,5.5
2000-12-04,BENGALURU,Onion,7.0
2000-12-04,T.PURAM,Onion,11.0
2000-12-04,CHENNAI,Onion,10.0
2000-12-04,HYDERABAD,Onion,5.5
2000-12-05,BENGALURU,Onion,7.0
2000-12-05,T.PURAM,Onion,11.0
2000-12-05,CHENNAI,Onion,10.0
2000-12-05,HYDERABAD,Onion,5.5
2000-12-06,BENGALURU,Onion,5.0
2000-12-06,T.PURAM,Onion,11.0
2000-12-06,CHENNAI,Onion,9.0
2000-12-06,HYDERABAD,Onion,5.5
2000-12-07,BENGALURU,Onion,5.0
2000-12-07,T.PURAM,Onion,11.0
2000-12-07,CHENNAI,Onion,9.0
2000-12-07,HYDERABAD,Onion,5.5
2000-12-08,BENGALURU,Onion,5.0
2000-12-08,T.PURAM,Onion,11.0
2000-12-08,CHENNAI,Onion,9.0
2000-12-08,HYDERABAD,Onion,5.5
2000-12-11,BENGALURU,Onion,5.0
2000-12-11,T.PURAM,Onion,11.0
2000-12-11,CHENNAI,Onion,9.0
2000-12-11,HYDERABAD,Onion,5.5
2000-12-12,BENGALURU,Onion,5.0
2000-12-12,T.PURAM,Onion,11.0
2000-12-12,CHENNAI,Onion,9.0
2000-12-12,HYDERABAD,Onion,5.5
2000-12-13,BENGALURU,Onion,5.0
2000-12-13,T.PURAM,Onion,11.0
2000-12-13,CHENNAI,Onion,7.0
2000-12-13,HYDERABAD,Onion,5.5
2000-12-14,BENGALURU,Onion,5.0
2000-12-14,T.PURAM,Onion,11.0
2000-12-14,CHENNAI,Onion,7.0
2000-12-14,HYDERABAD,Onion,5.5
2000-12-15,BENGALURU,Onion,6.0
2000-12-15,T.PURAM,Onion,11.0
2000-12-15,CHENNAI,Onion,7.0
2000-12-15,HYDERABAD,Onion,5.5
2000-12-18,BENGALURU,Onion,6.0
2000-12-18,T.PURAM,Onion,11.0
2000-12-18,CHENNAI,Onion,7.0
2000-12-18,HYDERABAD,Onion,5.5
2000-12-19,BENGALURU,Onion,5.0
2000-12-19,T.PURAM,Onion,12.0
2000-12-19,CHENNAI,Onion,7.0
2000-12-19,HYDERABAD,Onion,5.5
2000-12-20,BENGALURU,Onion,5.0
2000-12-20,T.PURAM,Onion,12.0
2000-12-20,CHENNAI,Onion,7.0
2000-12-20,HYDERABAD,Onion,5.5
2000-12-21,BENGALURU,Onion,5.0
2000-12-21,T.PURAM,Onion,12.0
2000-12-21,CHENNAI,Onion,7.0
2000-12-21,HYDERABAD,Onion,5.5
2000-12-22,BENGALURU,Onion,5.0
2000-12-22,T.PURAM,Onion,12.0
2000-12-22,CHENNAI,Onion,7.0
2000-12-22,HYDERABAD,Onion,5.5
2000-12-26,BENGALURU,Onion,5.0
2000-12-26,T.PURAM,Onion,12.0
2000-12-26,CHENNAI,Onion,7.0
2000-12-26,HYDERABAD,Onion,5.5
2000-12-27,BENGALURU,Onion,5.0
2000-12-27,T.PURAM,Onion,12.0
2000-12-27,CHENNAI,Onion,7.0
2000-12-27,HYDERABAD,Onion,5.5
2000-12-29,BENGALURU,Onion,5.0
2000-12-29,T.PURAM,Onion,12.0
2000-12-29,CHENNAI,Onion,8.0
2000-12-29,HYDERABAD,Onion,5.5
2001-01-01,BENGALURU,Onion,5.0
2001-01-01,T.PURAM,Onion,12.0
2001-01-01,CHENNAI,Onion,8.0
2001-01-01,HYDERABAD,Onion,5.5
2001-01-02,BENGALURU,Onion,5.0
2001-01-02,T.PURAM,Onion,13.0
2001-01-02,CHENNAI,Onion,8.0
2001-01-02,HYDERABAD,Onion,5.5
2001-01-03,BENGALURU,Onion,5.0
2001-01-03,T.PURAM,Onion,13.0
2001-01-03,CHENNAI,Onion,8.0
2001-01-03,HYDERABAD,Onion,5.5
2001-01-04,BENGALURU,Onion,5.0
2001-01-04,T.PURAM,Onion,12.5
2001-01-04,CHENNAI,Onion,7.0
2001-01-04,HYDERABAD,Onion,5.5
2001-01-05,BENGALURU,Onion,5.0
2001-01-05,T.PURAM,Onion,12.0
2001-01-05,CHENNAI,Onion,8.0
2001-01-05,HYDERABAD,Onion,5.5
2001-01-08,BENGALURU,Onion,5.0
2001-01-08,T.PURAM,Onion,12.0
2001-01-08,CHENNAI,Onion,8.0
2001-01-08,HYDERABAD,Onion,5.5
2001-01-09,BENGALURU,Onion,5.0
2001-01-09,T.PURAM,Onion,13.0
2001-01-09,CHENNAI,Onion,8.0
2001-01-09,HYDERABAD,Onion,5.5
2001-01-10,BENGALURU,Onion,5.0
2001-01-10,T.PURAM,Onion,13.0
2001-01-10,CHENNAI,Onion,7.0
2001-01-10,HYDERABAD,Onion,5.5
2001-01-11,BENGALURU,Onion,5.0
2001-01-11,T.PURAM,Onion,13.0
2001-01-11,CHENNAI,Onion,7.0
2001-01-11,HYDERABAD,Onion,5.5
2001-01-12,BENGALURU,Onion,4.0
2001-01-12,T.PURAM,Onion,13.0
2001-01-12,CHENNAI,Onion,7.0
2001-01-12,HYDERABAD,Onion,5.5
2001-01-15,BENGALURU,Onion,4.0
2001-01-15,T.PURAM,Onion,13.0
2001-01-15,CHENNAI,Onion,7.0
2001-01-15,HYDERABAD,Onion,5.5
2001-01-16,BENGALURU,Onion,7.0
2001-01-16,T.PURAM,Onion,12.5
2001-01-16,CHENNAI,Onion,7.0
